Name,Gender,City,Frequency,Item,Spends
Nitish,M,kolkata,weekly,burger,11
anu,F,gurgaon,daily,sandwich,14
mukku,M,kolkata,once,vada,25
suri,M,kolkata,monthly,pizza,56
rajiv,M,patna,never,panner,34
barjraj,M,Delhi,weekly,Samosa,57
ramdin,F,Kolkata,daily,Manchurian,138
sharat,M,Mumbai,once,Chole Bhature,135
birender,F,Hyderabad,never,Pani Puri,179
amit,F,Bengaluru,never,Pakora,181
kushal,M,Chennai,weekly,French Fries,87
kasid,F,Ahmedabad,never,Rolls,154
shiv,M,Surat,once,Patty,124
vikram,F,Pune,monthly,Cheese Burger,109
sanjay,F,Jaipur,never,Pasta,35
abhi,M,Kanpur,never,Chicken Tikka,155
ram,M,Lucknow,daily,Pizza,49
khadak,F,Nagpur,weekly,Noodles,146
gurmit,M,Ghaziabad,monthly,Sandwich,67
chanderpal,M,Indore,never,Bhelpuri,66
aman,M,Delhi,weekly,Dahi Papdi Chat,33
khursid,M,Kolkata,daily,Pani Puri,120
rohit,M,Mumbai,never,pizza,106
mohabbat,M,Hyderabad,monthly,French Fries,182
raj kumar,M,Bengaluru,never,Pani Puri,127
jaswant,F,Chennai,weekly,panner,87
sevak,M,Ahmedabad,never,Sandwich,138
chotelal,M,Surat,once,Pasta,85
amit,F,Pune,monthly,Rolls,162
rupesh,M,Jaipur,never,Pani Puri,122
midda,F,Kanpur,weekly,Dahi Papdi Chat,174
dharam Singh,M,Lucknow,never,Noodles,187
manoj yadav,M,Nagpur,once,Patty,156
ram Singh,F,Ghaziabad,daily,Pani Puri,65
preetam kumar,M,Indore,never,Pani Puri,23
ram kumar,M,Delhi,weekly,Pani Puri,64
saraln,F,Kolkata,daily,Dahi Papdi Chat,99
pankaj kumar,M,Mumbai,once,French Fries,75
sheak shakir,M,Hyderabad,daily,Pizza,113
riyasat ali,F,Bengaluru,never,panner,136
Vinit katariya,M,Chennai,weekly,French Fries,180
sumit,F,Ahmedabad,daily,Bhelpuri,128
arindra,M,Surat,once,Noodles,86
